id,title,type,url
B9I5DSGW,Analyzing Big Data with Twitter | A special UC Berkeley iSchool course,Web Page,http://blogs.ischool.berkeley.edu/i290-abdt-s12/2012/12/13/uc-berkeley-course-lectures-analyzing-big-data-with-twitter/
TFMJUI84,Apache Ambari,Software,http://incubator.apache.org/ambari/
UUJ6MEB6,Apache Avro,Software,http://avro.apache.org/
BGK25DKT,Apache Cassandra,Software,http://cassandra.apache.org/
SWDF74V2,Apache Crunch,Software,http://crunch.apache.org/
B6RWN7BG,Apache Drill,Software,http://incubator.apache.org/drill/
B9KJQHTR,Apache Drill: Interactive analytics for large-­scale datasets,Presentation,https://speakerdeck.com/mhausenblas/hug-stockholm-apache-drill
8FFX53JK,Apache Falcon,Software,http://falcon.incubator.apache.org/
683HDZIX,Apache Flume,Software,http://flume.apache.org/
4E8D2K2H,Apache Flume: Distributed Log Collection for Hadoop,Book,http://www.worldcat.org/search?q=isbn%3A1299735142
EGXGRQQX,Apache Giraph,Software,http://giraph.apache.org/
X6GW2K23,Apache HBase,Software,http://hbase.apache.org/
XBVRVBDG,Apache HBase and HDFS - Understanding Filesystem Usa...,Presentation,http://www.slideshare.net/cloudera/internals-session-5
IEEI7WZ2,Apache Hadoop,Software,http://hadoop.apache.org/
HJN4NPWS,"Apache Hadoop Patterns of Use: Refine, Enrich and Explore",Report,http://hortonworks.com/blog/apache-hadoop-patterns-of-use-refine-enrich-and-explore/
QI837RD9,Apache Hadoop YARN,Software,http://hadoop.apache.org/docs/current/hadoop-yarn/hadoop-yarn-site/YARN.html
A2KCBSV3,Apache Hive,Software,http://hive.apache.org/
ECUCQHEC,Apache Kafka,Software,http://kafka.apache.org
QZ3XNV6B,Apache Lucene,Software,http://lucene.apache.org/
D4QHNTZ6,Apache Mahout,Software,http://mahout.apache.org/
486ZVAWX,Apache Mesos,Software,http://mesos.apache.org/
7TVENZ4Z,Apache Nutch,Software,http://nutch.apache.org/
588PQKCJ,Apache Oozie,Software,http://oozie.apache.org/
A7VUPGHS,Apache Pig,Software,http://pig.apache.org/
UT4MIT7F,Apache S4,Software,http://incubator.apache.org/s4/
BEWHCUBR,Apache Samza,Software,http://samza.incubator.apache.org/
3DPW78EZ,Apache Samza: LinkedIn's Real-time Stream Processing Framework,Blog Post,http://engineering.linkedin.com/data-streams/apache-samza-linkedins-real-time-stream-processing-framework
EQNDHICF,Apache Solr,Software,http://lucene.apache.org/solr/
PX5VIT28,Apache Solr 4 cookbook,Book,http://www.worldcat.org/search?q=isbn%3A9781782161332
UHB9HRMD,Apache Spark,Software,http://spark-project.org/
IRU5AGX9,Apache Sqoop,Software,http://sqoop.apache.org/
FCTVPS76,Apache Sqoop cookbook,Book,http://www.worldcat.org/search?q=isbn%3A1449364624
46UWU82S,Apache Tez,Software,http://tez.incubator.apache.org/
FDEEM4SH,Apache Thrift,Software,http://thrift.apache.org/
WQPCCE2M,Apache ZooKeeper,Software,http://zookeeper.apache.org/
5645HB8G,Apache hadoop yarn: moving beyond mapreduce and batch processing with apache,Book,http://www.worldcat.org/search?q=isbn%3A0321934504
VEBJ49GM,Applied predictive modeling,Book,http://www.worldcat.org/search?q=isbn%3A1461468485
QDCMXMSK,Asgard,Software,https://github.com/Netflix/asgard
CX3ARNKP,AsyncHBase,Software,https://github.com/OpenTSDB/asynchbase
R8EMGJWR,Augustus,Software,https://code.google.com/p/augustus/
TWVR4E7C,Autometrics: Self-service metrics collection,Blog Post,http://engineering.linkedin.com/52/autometrics-self-service-metrics-collection
V2TEUFWG,Availability in Globally Distributed Storage Systems.,Conference Paper,http://static.usenix.org/events/osdi10/tech/full_papers/Ford.pdf
PWJGRBU8,Avatara: OLAP for web-scale analytics products,Journal Article,http://dl.acm.org/citation.cfm?id=2367502.2367525
U3HXJWWX,Azkaban,Software,http://azkaban.github.io/azkaban2/
PX4SI3E6,Bad data handbook,Book,http://www.worldcat.org/search?q=isbn%3A9781449321888
S22RT4BP,Basic Notes on Configuring Eclipse as a Hadoop Development Environment for MapR,Blog Post,http://www.mapr.com/blog/basic-notes-on-configuring-eclipse-as-a-hadoop-development-environment-for-mapr
4I4HUSE3,Bayesian reasoning and machine learning,Book,http://www.worldcat.org/search?q=isbn%3A9780521518147
U6WBB8C7,Bearcart,Software,https://github.com/wrobstory/bearcart
TCUJJEP4,Beautiful Soup,Software,https://pypi.python.org/pypi/beautifulsoup4
3TVWUUVM,Beginning R: an introduction to statistical programming,Book,http://www.worldcat.org/search?q=isbn%3A9781430245544
VD62QCKN,Behemoth,Software,https://github.com/DigitalPebble/behemoth
2V3XBW3Q,BibServer,Software,https://github.com/okfn/bibserver
SNPSI98I,"Big Data Analytics From Strategic Planning to Enterprise Integration With Tools, Techniques, Nosql, and Graph.",Book,http://www.worldcat.org/search?q=isbn%3A9780124173194
9XCUBFJF,Big Data Culture Gap: Technology Advancing More Quickly Than People and Processes - Strata,Report,http://strata.oreilly.com/2013/09/big-data-culture-gap-technology-advancing-more-quickly-than-people-and-processes.html#more-59859
TRD2TPWB,Big Data Security.,Book,http://www.worldcat.org/search?q=isbn%3A9781118559215
EXRGIQC9,Big Data Understanding How Data Powers Big Business.,Book,http://www.worldcat.org/search?q=isbn%3A9781118739570
NTWFT66T,Big Data Vendor Revenue and Market Forecast 2012-2017,Web Page,http://wikibon.org/w/index.php?title=Big_Data_Vendor_Revenue_and_Market_Forecast_2012-2017&printable=yes
F8DMSBK4,"Big Data: The Next Frontier for Innovation, Competition, and Productivity",Book,http://www.worldcat.org/search?q=isbn%3A
SQQ78TP2,Big data analytics,Book,http://www.worldcat.org/search?q=isbn%3A9781583476208
XTKGRCQ9,Big data analytics turning big data into big money,Book,http://www.worldcat.org/search?q=isbn%3A9781118225820
A92ZH3NF,Big data analytics using Splunk,Book,http://www.worldcat.org/search?q=isbn%3A143025761X
4GZ3N78J,Big data and business analytics,Book,http://www.worldcat.org/search?q=isbn%3A9781466565791
83EK2SQ6,Big data for chimps.,Book,http://www.worldcat.org/search?q=isbn%3A1449335969
PX6RJADD,Big data glossary,Book,http://www.worldcat.org/search?q=isbn%3A1449314597
KR67XDBC,Big data governance an emerging imperative,Book,http://www.worldcat.org/search?q=isbn%3A9781583477182
VM8KZKEX,"Big data imperatives: enterprise big data warehouse, BI implementations and analytics",Book,http://www.worldcat.org/search?q=isbn%3A9781430248736
F9RQ2KW4,"Big data, big analytics: emerging business intelligence and analytic trends for today's businesses",Book,http://www.worldcat.org/search?q=isbn%3A9781118147603
ZJCTPV3Z,"Big data: a revolution that will transform how we live, work, and think",Book,http://www.worldcat.org/search?q=isbn%3A0544002695
VXQ4D3BS,Big data: principles and best practices of scalable realtime data systems.,Book,http://www.worldcat.org/search?q=isbn%3A1617290343
GZH4AZKX,BigSQL,Software,http://www.bigsql.org/se/
RB2WATKC,Bigdata,Software,http://sourceforge.net/apps/mediawiki/bigdata/index.php?title=Main_Page
UIC9D8XN,Bin-summarise-smooth: A framework for visualising large data,Journal Article,http://www.polisci.ucla.edu/workshops/ap-workshop-papers/Hadley%20Wickham%20Paper-%2004-08-13.pdf
6D5V6556,Binify + D3 = Gorgeous honeycomb maps,Blog Post,http://mechanicalscribe.com/notes/binify-d3-topojson-tutorial/
IADC22BT,Blacklight,Software,https://github.com/projectblacklight/blacklight
6DJQHDHT,Blaze,Software,https://github.com/ContinuumIO/blaze
DT56JTUN,Blink and it's done: interactive queries on very large data,Journal Article,http://dl.acm.org/citation.cfm?id=2367533
93M76FGH,Bokeh,Software,https://github.com/ContinuumIO/Bokeh
24ZTZ865,Building Data Products at LinkedIn with DataFu,Presentation,http://www.slideshare.net/matthewterencehayes/building-data-products-at-linkedin-with-datafu
6IJ2MVCQ,Building LinkedIn's Real-time Activity Data Pipeline.,Journal Article,http://sites.computer.org/debull/A12june/A12JUN-CD.pdf#page=35
DXICKUFE,Building Recommendation Platforms with Hadoop,Presentation,http://strataconf.com/strata2013/public/schedule/detail/27475
EACDTSKK,Building Scalable Big Data Infrastructure Using Open Source Software,Presentation,http://strataconf.com/strata2013/public/schedule/detail/27419
5IT79DTA,Building Web reputation systems,Book,http://www.worldcat.org/search?q=isbn%3A9780596159795
E5R4PUD7,Building a Modern Website for Scale (QCon NY 2013),Presentation,http://www.slideshare.net/r39132/q-con-ny2013modernwebsitescalabilityfinal-22989785
72J673V2,Building a Real-Time Data Pipeline: Apache Kafka at LinkedIn,Presentation,http://www.slideshare.net/amywtang/building-a-realtime-data-pipeline-apache-kafka-at-linked-in
XPB4D3BB,"Building a digital analytics organization create value by integrating analytical processes, technology, and people into business operations",Book,http://www.worldcat.org/search?q=isbn%3A9780133372823
AU784M92,Building a high-level dataflow system on top of Map-Reduce: the Pig experience,Journal Article,http://dl.acm.org/citation.cfm?id=1687553.1687568
TZEHFIPB,Building an Elasticsearch index offline using Hadoop Pig,Blog Post,http://www.poudro.com/blog/building-an-elasticsearch-index-offline-using-hadoop-pig/
D9CTQJV2,Building machine learning systems with Python,Book,http://www.worldcat.org/search?q=isbn%3A
AZDNGES6,Building the unstructured data warehouse,Book,http://www.worldcat.org/search?q=isbn%3A9781935504337
SMX93MIK,Business intelligence in Microsoft SharePoint 2013,Book,http://www.worldcat.org/search?q=isbn%3A0735675430
U469AWFK,"CAP Twelve Years Later: How the ""Rules"" Have Changed",Web Page,http://www.infoq.com/articles/cap-twelve-years-later-how-the-rules-have-changed
CDUJR32B,CFOs Ignore Big Data at Their Peril,Newspaper Article,http://online.wsj.com/article/SB10001424127887323419604578571684135006800.html
7VSCXNJD,CKAN,Software,https://github.com/okfn/ckan
EJQQRZ8N,Callimachus,Software,http://callimachusproject.org/
4NPAM4BA,Camus,Software,https://github.com/linkedin/camus
FNUC2WMU,Cascading,Software,http://www.cascading.org/
XIHC7RAQ,Cascalog,Software,https://github.com/nathanmarz/cascalog
MMCQCBRI,Cassandra high performance cookbook,Book,http://www.worldcat.org/search?q=isbn%3A9781849515139
H37GVDCM,Cassandra: the definitive guide,Book,http://www.worldcat.org/search?q=isbn%3A9781449390419
NXUCT3CQ,Chartkick,Software,https://github.com/ankane/chartkick
MRASCZG8,Chartkick.py,Software,https://github.com/mher/chartkick.py
82W4RE2N,Chill,Software,https://github.com/twitter/chill
DQPCQUIC,Chronos,Software,https://github.com/airbnb/chronos
8BWUCH4M,CitusDB,Software,http://www.citusdata.com/downloads
KJB55A87,Classifying the SQL-on-Hadoop Solutions,Blog Post,http://hadapt.com/blog/2013/10/02/classifying-the-sql-on-hadoop-solutions/
JE85QQE3,Clojure data analysis cookbook,Book,http://www.worldcat.org/search?q=isbn%3A9781782162650
6SWHI2ZD,Cloud9,Software,https://github.com/lintool/Cloud9
Z79EMGHX,Collective intelligence in action,Book,http://www.worldcat.org/search?q=isbn%3A9781933988313
FJ323ZA4,CommonCrawl Crawler,Software,https://github.com/commoncrawl/commoncrawl-crawler
WG2ZAMH2,Comparing Pattern Mining on a Billion Records with HP Vertica and Hadoop,Blog Post,http://www.vertica.com/2013/04/08/comparing-pattern-mining-on-a-billion-records-with-hp-vertica-and-hadoop/
4UUMEZ3E,Compression Options in Hadoop - A Tale of Tradeoffs,Presentation,http://www.slideshare.net/Hadoop_Summit/kamat-singh-june27425pmroom210cv2
3RTJD6SQ,Computational-Journalism-Publishers-Workbench,Software,https://github.com/znmeb/Computational-Journalism-Publishers-Workbench
UBEJTJTM,Constructions from Dots and Lines,Report,http://arxiv.org/abs/1006.2361
82PE7SA3,Continuuity Reactor,Software,http://continuuity.com/
EGR6FV4F,Creating a Business Dashboard in R,Blog Post,http://www.r-bloggers.com/creating-a-business-dashboard-in-r/
GM8TIUJD,"Creative intelligence: harnessing the power to create, connect, and inspire",Book,http://www.worldcat.org/search?q=isbn%3A9780062088420
E9PIZB7K,Crossfilter,Software,https://github.com/square/crossfilter
6BCS7ANZ,Crux,Software,https://github.com/sonalgoyal/crux
4S7QN6MU,D 3: Data-Driven Documents,Journal Article,http://vis.stanford.edu/files/2011-D3-InfoVis.pdf
SQCHK9WC,D3 Plugins,Software,https://github.com/d3/d3-plugins
NRTMP62C,D3.js,Software,https://github.com/mbostock/d3
7QQ4ITZ4,DAGPype,Software,https://pypi.python.org/pypi/DAGPype
9RKGNCT9,DAX formulas for PowerPivot,Book,http://www.worldcat.org/search?q=isbn%3A9781615472123
UW7WG52G,DB-Engines Ranking,Web Page,http://db-engines.com/en/ranking
JNM2W77Q,"Dapper, a large-scale distributed systems tracing infrastructure",Journal Article,"http://sites.google.com/site/atlediadema/training-documents/Google%20Technical%20Report%20-%20dapper,%202010.pdf"
T7M8DJD5,Data Analysis Should Be a Social Event,Blog Post,http://blogs.hbr.org/2013/04/data-analysis-should-be-a-soci/
5GEDB8GK,Data Analysis: What Can Be Learned From the Past 50 Years,Book,http://www.worldcat.org/search?q=isbn%3A
S97R9FW7,Data Analytics Using Ontologies of Management Theories: Towards Implementing 'From Theory to Practice',Report,http://papers.ssrn.com/abstract=2138121
646KC3EI,Data Explorer,Software,https://github.com/okfn/dataexplorer
RJRWFWT7,Data Infrastructure at LinkedIn,Conference Paper,http://ieeexplore.ieee.org/xpls/abs_all.jsp?arnumber=6228206
HK92QE5B,Data Infrastructure at LinkedIn,Presentation,http://www.slideshare.net/amywtang/webscale-analyticsfb-24031929
TCGI9AX7,Data Mining and Business Analytics with R,Book,http://www.worldcat.org/search?q=isbn%3A9781118593745
XTXJ7JSU,Data Platform Design Patterns,Presentation,http://www.slideshare.net/allenday54/20130905-singapore-big-datasg
MKWNV658,Data Proxy,Software,https://github.com/okfn/dataproxy
N47JPCM7,Data Recipes: Using Hadoop to Explore Chaos,Blog Post,http://thedatachef.blogspot.com/2013/08/using-hadoop-to-explore-chaos.html
TQU6ZJKK,"Data Science tools: Are you ""all in"" or do you ""mix and match""?",Blog Post,http://strata.oreilly.com/2013/03/data-science-tools-all-in-or-mix-and-match.html
8GU9J7SQ,Data Wrangler,Software,http://vis.stanford.edu/wrangler/app/
TUZRD9SR,Data Wrangling and Oracle Connectors for Hadoop,Presentation,http://www.slideshare.net/gwenshap/data-wrangling-and-oracle-connectors-for-hadoop
EVA9EJAQ,Data analysis using SQL and Excel,Book,http://www.worldcat.org/search?q=isbn%3A
4EJRDZ9M,Data analysis with open source tools,Book,http://www.worldcat.org/search?q=isbn%3A9780596802356
8IJIA8RJ,Data and reality,Book,http://www.worldcat.org/search?q=isbn%3A1585009709
U73FV8PG,Data architecture: from zen to reality,Book,http://www.worldcat.org/search?q=isbn%3A
6FJHNX5Q,"Data governance how to design, deploy, and sustain an effective data governance program",Book,http://www.worldcat.org/search?q=isbn%3A
QIN9Z5RC,Data just right: practical big data analytics,Book,http://www.worldcat.org/search?q=isbn%3A9780321898654
ETT5PHXT,Data points visualization that means something,Book,http://www.worldcat.org/search?q=isbn%3A1299407412
J8APN62I,Data science and Hadoop,Presentation,http://www.slideshare.net/DonaldMiner/data-scienceandhadoop
DDKABZBN,Data science for business: [what you need to know about data mining and data-analytic thinking],Book,http://www.worldcat.org/search?q=isbn%3A1449361323
G5PEJ23C,Data source handbook,Book,http://www.worldcat.org/search?q=isbn%3A
PSS2PBF4,Data virtualization for business intelligence systems: revolutionizing data integration for data warehouses,Book,http://www.worldcat.org/search?q=isbn%3A
ADH59QUQ,Data visualization a successful design process,Book,http://www.worldcat.org/search?q=isbn%3A9781849693479
5338JKAN,Data warehousing in the age of big data,Book,http://www.worldcat.org/search?q=isbn%3A0124059201
699CREEB,Data's missing ingredient? Rhetoric. - Strata,Blog Post,http://strata.oreilly.com/2013/04/datas-missing-ingredient-rhetoric.html
VFJAPPUH,"Data, Data, Data: Thousands of Public Data Sources",Web Page,http://blog.bigml.com/2013/02/28/data-data-data-thousands-of-public-data-sources/
B784CAD7,Data-intensive text processing with MapReduce,Manuscript,http://lintool.github.io/MapReduceAlgorithms/index.html
CMSF8Q36,Data-intensive text processing with MapReduce,Book,http://www.worldcat.org/search?q=isbn%3A9781608453436
49HK2WGJ,DataFu,Software,https://github.com/linkedin/datafu
HG9K5QCN,Database Landscape Map,Web Page,http://blogs.the451group.com/information_management/files/2013/02/db_Map_2_13.jpg
WFMA46BG,Database.com-FDW,Software,https://github.com/metadaddy-sfdc/Database.com-FDW-for-PostgreSQL
JFGIKK9K,Databus,Software,https://github.com/linkedin/databus
CZGNTPU5,Datameer,Software,http://www.datameer.com/index.html
QIH5X427,Dataset.js,Software,https://github.com/misoproject/dataset
VJFHZCPK,"Debug Servlets, or 'HTTP won; use it' - philz",Web Page,http://omel.ette.org/blog/2013/02/06/debug-servlets/
756N5D2Q,Decision management systems a practical guide to using business rules and predictive analytics,Book,http://www.worldcat.org/search?q=isbn%3A9780132884471
WF7ABW53,Dedupe,Software,https://github.com/open-city/dedupe
RR8MGUD7,Deep Dive with Spark Streaming - Tathagata  Das - Spark Meetup 2013...,Presentation,http://www.slideshare.net/spark-project/deep-divewithsparkstreaming-tathagatadassparkmeetup20130617
55PTV2FT,Designing Great Data Products,Book,http://www.worldcat.org/search?q=isbn%3A
RAT77VPI,Designing Query Optimizers for Big Data Problems of The Future,Journal Article,http://db.disi.unitn.eu/pages/VLDBProgram/pdf/flash/Vertica.pdf
H79JIQ4D,Designing information: human factors and common sense in information design,Book,http://www.worldcat.org/search?q=isbn%3A9781118341971
FPS5DCPQ,Developing a D3.js Edge,Book,http://www.worldcat.org/search?q=isbn%3A
4WN3FX56,Dex,Software,http://dexvis.com/
KDK7CSEI,DexCharts,Software,https://github.com/PatMartin/DexCharts
D8AJD8FW,Digital marketing analytics making sense of consumer data in a digital world,Book,http://www.worldcat.org/search?q=isbn%3A9780133150933
9P9H78AC,Disco,Software,https://github.com/discoproject/disco
XDCTU6A5,Distilling massive amounts of data into simple visualizations: Twitter case studies,Conference Paper,http://www.aaai.org/ocs/index.php/icwsm/icwsm12/paper/download/4785/5095
PM97WBC6,Distributed R for Big Data,Blog Post,http://www.vertica.com/2013/02/21/presto-distributed-r-for-big-data/
G9DCQEHP,Doing data science.,Book,http://www.worldcat.org/search?q=isbn%3A1449358659
IE6PSAUG,Domesticating Pig with Lipstick,Blog Post,http://blog.mortardata.com/post/60765120319/domesticating-pig-with-lipstick
88AUXDFG,Don't use Hadoop - your data isn't that big,Blog Post,http://www.chrisstucchio.com/blog/2013/hadoop_hatred.html
MRBXSJNF,Dremel made simple with Parquet,Blog Post,https://blog.twitter.com/2013/dremel-made-simple-with-parquet
62MFDZ2S,Dremel: interactive analysis of web-scale datasets,Journal Article,http://dl.acm.org/citation.cfm?id=1920886
6HDEKGPB,Drive Smarter Decisions with Big Data Using Complex Event Processing,Presentation,http://www.slideshare.net/perficientinc/drive-smarter-decisions-with-big-data-using-complex-event-processing
QGNIECAZ,Drools,Software,http://www.jboss.org/drools/
RFWMRB4J,Druid,Software,http://druid.io/
3P8TG47K,Dumbo,Software,https://github.com/klbostee/dumbo
Z6D2HMJH,EMR Bootstrap Actions,Software,https://github.com/AmazonEMR/bootstrap.actions
FWF5W56S,EMR Sample Apps,Software,https://github.com/AmazonEMR/sample.apps
5BANT8GN,EPD,Software,http://www.enthought.com/
7275SJTC,Earlybird: Real-time search at twitter,Conference Paper,http://ieeexplore.ieee.org/xpls/abs_all.jsp?arnumber=6228205
VPFWMHXX,ElasticSearch,Software,https://github.com/elasticsearch/elasticsearch
EB3PMHB4,ElasticSearch: Text analysis for content enrichment,Blog Post,http://jaibeermalik.wordpress.com/2013/03/26/elasticsearch-text-analysis-for-content-enrichment/
QJW2Z3PS,Elasticity,Software,https://github.com/rslifka/elasticity
5MVFIHCI,Elasticsearch Hadoop,Software,https://github.com/elasticsearch/elasticsearch-hadoop
9R7IXAST,"Elasticsearch server: create a fast, scalable, and flexible search solution with the emerging open source search server, ElasticSearch",Book,http://www.worldcat.org/search?q=isbn%3A9781849518444
426DMPZZ,Elephant,Software,https://github.com/kennethreitz/elephant
9E32GU4B,Elephant Bird,Software,https://github.com/kevinweil/elephant-bird
GE25DMUZ,Elephant Twin,Software,https://github.com/twitter/elephant-twin
CHG379Q2,ElephantDB,Software,https://github.com/nathanmarz/elephantdb
E9KCUJ25,"Enterprise analytics: optimize performance, process and decisions through big data",Book,http://www.worldcat.org/search?q=isbn%3A9780133039436
Q48N27GP,Enterprise data workflows with cascading.,Book,http://www.worldcat.org/search?q=isbn%3A1449358721
G27XKXIT,Esper,Software,http://esper.codehaus.org/
UAGIGGP9,Essential Collection of Visualisation Resources,Web Page,http://www.visualisingdata.com/index.php/resources/
XSUWS2GG,Ethics of big data,Book,http://www.worldcat.org/search?q=isbn%3A9781449311797
DNJK7G9J,Event processing in action,Book,http://www.worldcat.org/search?q=isbn%3A
H3VUC7HR,Evolving a First-Generation Apache HBase Deployment...,Presentation,http://www.slideshare.net/cloudera/hbasecon-2013-evolving-a-firstgeneration-apache-hbase-deployment-to-second-generation-and-beyond
F5BD4WNS,Exhibitor,Software,https://github.com/Netflix/exhibitor
E5KCDKSR,Exploring everythings with R and Ruby.,Book,http://www.worldcat.org/search?q=isbn%3A9781449315153
U5B4KEAS,Extracting insights from the shape of complex data using topology,Journal Article,http://www.nature.com/srep/2013/130207/srep01236/full/srep01236.html
5IME55QK,Facet: The Recursive Approach to Visualization,Presentation,http://strataconf.com/strata2013/public/schedule/detail/27485
SH27K7BN,Fast Data in the Era of Big Data: Twitter's Real-Time Related Query Suggestion Architecture,Journal Article,http://arxiv.org/abs/1210.7350
DKFIEBRP,Fast and interactive analytics over Hadoop data with Spark,Conference Paper,https://www.usenix.org/system/files/login/articles/zaharia.pdf
DFP2R2GJ,"Fast, Cheap, and 98% Right: Cardinality Estimation for Big Data",Blog Post,http://metamarkets.com/2012/fast-cheap-and-98-right-cardinality-estimation-for-big-data/
EWABQZPZ,FasteR! HigheR! StongeR! -- A Guide to Speeding Up R Code for Busy People,Web Page,http://www.r-bloggers.com/faster-higher-stonger-a-guide-to-speeding-up-r-code-for-busy-people/
GMV9AZ7W,"Faster, More Memory Efficient SQL queries via IOPro",Blog Post,http://continuum.io/blog/iopro-pyodbc-performance
2IR9I97U,Faunus,Software,https://github.com/thinkaurelius/faunus
UWIQV2BG,Finagle,Software,https://github.com/twitter/finagle
NUQB4N97,Find and be Found: Information Retrieval at LinkedIn,Presentation,http://www.slideshare.net/dtunkelang/find-and-be-found-information-retrieval-at-linked-in
2INH93HG,Fixing classpath ordering issues in Hadoop,Blog Post,http://www.kiji.org/2013/10/08/fixing-classpath-ordering-issues-in-hadoop/
E34CSES7,Forget-Table,Software,https://github.com/bitly/forgettable
64SJQ2KX,Foundations of machine learning,Book,http://www.worldcat.org/search?q=isbn%3A9780262305662
F7NB34E5,Full-text indexing for optimizing selection operations in large-scale data analytics,Conference Paper,http://dl.acm.org/citation.cfm?id=1996105
WX3U7UTS,FuzzyWuzzy,Software,https://github.com/seatgeek/fuzzywuzzy
E462QEX9,GDELT Data,Web Page,http://eventdata.psu.edu/data.dir/GDELT.html#.UWMC3-UnquE.twitter
UAN9HUID,GIS Tools for Hadoop,Software,https://github.com/Esri/gis-tools-for-hadoop
663Q9DF7,Ganglia Monitoring System,Software,http://ganglia.info/
XIUA2I36,Genie,Software,https://github.com/Netflix/genie
BPTD4V2N,Genie - Hadoop Platform as a Service at Netflix,Presentation,http://www.slideshare.net/krishflix/genie-hadoop-platform-as-a-service-at-netflix
9US295WJ,Gephi,Software,https://gephi.org/
BSC6CH97,Getting Real About Distributed System Reliability,Blog Post,http://blog.empathybox.com/post/19574936361/getting-real-about-distributed-system-reliability
QRJSBPKG,Getting Started With Amazon Redshift,Book,http://www.worldcat.org/search?q=isbn%3A129967402X
P2652VUJ,Getting Started with Talend Open Studio for Data Integration,Book,http://www.worldcat.org/search?q=isbn%3A
UWNSIVWZ,"Getting started with Google Guava write better, more efficient Java, and have fun doing so",Book,http://www.worldcat.org/search?q=isbn%3A
VSKZ44QN,Gnuplot Cookbook.,Book,http://www.worldcat.org/search?q=isbn%3A9781849517249
CJUC3XMU,"Good math: a geek's guide to the beauty of numbers, logic, and computation",Book,http://www.worldcat.org/search?q=isbn%3A1937785335
